,"Title","ID","Created Date","Updated Date","Owner","State","Name of Representative","Address","Party"
,"b13e-2135-7e33-e689-4fbdf0c86c92","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","3rd New York","Tom Suozzi (D)","478A Park Avenue, Huntington, New York 11743","D"
,"adb9-a8b1-feda-6f9a-4e8e9b7e879e","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","4th New York","Anthony D'Esposito (R)","229 7th Street, Suite 202, Garden City, New York 11530","R"
,"4f59-e2a0-feda-44e2-4a2e9f661c40","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","5th New York","Gregory Meeks (D)","67-12 Rockaway Boulevard, Queens, New York 11434","D"
,"5426-c819-9e8d-9b7e-05ea4c4e8689","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","6th New York","Grace Meng (D)","40-13 159th Street, Suite A, Flushing, New York 11358","D"
,"e689-4fbd-f0c8-6c92-4a7eb13e2135","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","7th New York","Nydia Velázquez (D)","266 Broadway, Suite 201, Brooklyn, New York 11211","D"
,"feda-6f9a-4e8e-9b7e-879e8c6fadb9","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","8th New York","Hakeem Jeffries (D)","445 Neptune Avenue, 1st Floor, Brooklyn, New York 11224","D"
,"new-uuid-0011-4c4e-8689-1e205426c819","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","9th New York","Yvette Clarke (D)","123 Linden Boulevard, 4th Floor, Brooklyn, New York 11226","D"
,"new-uuid-0012-4c4e-8689-1e205426c819","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","10th New York","Daniel Goldman (D)","16 Court Street, Suite 2500, Brooklyn, New York 11241","D"
,"e2a0-feda-44e2-4a2e-9f66-1c409657","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","11th New York","Nicole Malliotakis (R)","7716 3rd Avenue, Brooklyn, New York 11209","R"
,"9e8d-9b7e-05ea-4c4e-86891e205426","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","12th New York","Jerrold Nadler (D)","201 Varick Street, Suite 669, New York, New York 10014","D"
,"4fbd-f0c8-6c92-4a7e-b13e21357e33","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","13th New York","Adriano Espaillat (D)","163 West 125th Street, Suite 508, New York, New York 10027","D"
,"6f9a-4e8e-9b7e-879e-8c6f-adb9a8b1","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","14th New York","Alexandria Ocasio-Cortez (D)","74-09 37th Avenue, Suite 305, Jackson Heights, New York 11372","D"
,"44e2-4a2e-9f66-1c40-96574f59e2a0","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","15th New York","Ritchie Torres (D)","1231 Lafayette Avenue, 4th Floor, Bronx, New York 10474","D"
,"05ea-4c4e-8689-1e20-5426c8199e8d","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","16th New York","Jamaal Bowman (D)","222 Mamaroneck Avenue, Suite 312, White Plains, New York 10605","D"
,"6c92-4a7e-b13e-2135-7e33e6894fbd","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","17th New York","Mike Lawler (R)","222 Mamaroneck Avenue, Suite 305, White Plains, New York 10605","R"
,"879e-8c6f-adb9-a8b1-feda6f9a4e8e","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","18th New York","Pat Ryan (D)","2568 Route 9W, Cornwall, New York 12518","D"
,"1c40-9657-4f59-e2a0-feda44e24a2e","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","19th New York","Marc Molinaro (R)","49 Court Street, Binghamton, New York 13901","R"
,"8689-1e20-5426-c819-9e8d9b7e05ea","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","20th New York","Paul Tonko (D)","19 Dove Street, Suite 302, Albany, New York 12210","D"
,"b13e-2135-7e33-e689-4fbdf0c86c92","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","21st New York","Elise Stefanik (R)","88 South Main Street, Canton, New York 13617","R"
,"adb9-a8b1-feda-6f9a-4e8e9b7e879e","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","22nd New York","Brandon Williams (R)","214 West Genesee Street, Syracuse, New York 13202","R"
,"4f59-e2a0-feda-44e2-4a2e9f661c40","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","23rd New York","Nick Langworthy (R)","8203 Main Street, Suite 2, Williamsville, New York 14221","R"
,"5426-c819-9e8d-9b7e-05ea4c4e8689","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","24th New York","Claudia Tenney (R)","555 French Road, Suite 101, New Hartford, New York 13413","R"
,"e689-4fbd-f0c8-6c92-4a7eb13e2135","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","25th New York","Joseph Morelle (D)","3120 Federal Building, 100 State Street, Rochester, New York 14614","D"
,"feda-6f9a-4e8e-9b7e-879e8c6fadb9","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","26th New York","Timothy Kennedy (D)","726 Exchange Street, Suite 601, Buffalo, New York 14210","D"
,"e2a0-feda-44e2-4a2e-9f66-1c409657","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","1st North Carolina","Don Davis (D)","1710 East Arlington Boulevard, Suite A, Greenville, North Carolina 27858","D"
,"9e8d-9b7e-05ea-4c4e-86891e205426","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","2nd North Carolina","Deborah Ross (D)","300 Fayetteville Street, Suite 510, Raleigh, North Carolina 27601","D"
,"4fbd-f0c8-6c92-4a7e-b13e21357e33","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","3rd North Carolina","Greg Murphy (R)","311 West Main Street, Havelock, North Carolina 28532","R"
,"6f9a-4e8e-9b7e-879e-8c6f-adb9a8b1","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","4th North Carolina","Valerie Foushee (D)","300 West Hargett Street, Suite 306, Raleigh, North Carolina 27601","D"
,"44e2-4a2e-9f66-1c40-96574f59e2a0","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","5th North Carolina","Virginia Foxx (R)","3540 Clemmons Road, Suite 125, Clemmons, North Carolina 27012","R"
,"05ea-4c4e-8689-1e20-5426c8199e8d","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","6th North Carolina","Kathy Manning (D)","100 South Elm Street, Suite 535, Greensboro, North Carolina 27401","D"
,"6c92-4a7e-b13e-2135-7e33e6894fbd","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","7th North Carolina","David Rouzer (R)","310 Government Center Drive, Unit 1, Wilmington, North Carolina 28403","R"
,"new-uuid-0002-4c4e-8689-1e205426c819","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","8th North Carolina","Dan Bishop (R)","105 West Eden Street, Edenton, North Carolina 27932","R"
,"new-uuid-0003-4c4e-8689-1e205426c819","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","9th North Carolina","Richard Hudson (R)","225 Green Street, Suite 202, Fayetteville, North Carolina 28301","R"
,"new-uuid-0004-4c4e-8689-1e205426c819","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","10th North Carolina","Patrick McHenry (R)","1990 Main Avenue SE, Hickory, North Carolina 28602","R"
,"new-uuid-0005-4c4e-8689-1e205426c819","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","11th North Carolina","Chuck Edwards (R)","200 North Grove Street, Suite 102, Hendersonville, North Carolina 28792","R"
,"new-uuid-0006-4c4e-8689-1e205426c819","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","12th North Carolina","Alma Adams (D)","321 McCullough Drive, Suite 220, Charlotte, North Carolina 28262","D"
,"new-uuid-0007-4c4e-8689-1e205426c819","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","13th North Carolina","Wiley Nickel (D)","1100 Navaho Drive, Suite 107, Raleigh, North Carolina 27609","D"
,"new-uuid-0008-4c4e-8689-1e205426c819","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","14th North Carolina","Jeff Jackson (D)","2701 Freedom Drive, Suite 3, Charlotte, North Carolina 28208","D"
,"new-uuid-0010-4c4e-8689-1e205426c819","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","Northern Mariana Islands","Gregorio Sablan (D-AL)","P.O. Box 504687, Saipan, Northern Mariana Islands 96950","D"
,"e6086f94-182d-49c4-9647-c493f35610a6","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","2nd Ohio","Brad Wenstrup (R)","7954 Beechmont Avenue, Suite 200, Cincinnati, Ohio 45255","R"
,"3acd7b19-7ae8-453a-93cf-eb55b2b88a95","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","3rd Ohio","Joyce Beatty (D)","471 East Broad Street, Suite 1100, Columbus, Ohio 43215","D"
,"9f51f598-1040-41fe-aae4-de3b1ff6efbc","2025-04-09T12:36:08Z","2025-04-09T12:36:08Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","1st Ohio","Greg Landsman (D)","65 East State Street, Suite 1710, Columbus, Ohio 43215","D"
,"cde7df51-8bae-46b2-ab45-62d866af497e","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","4th Ohio","Jim Jordan (R)","100 East Main Street, Room 224, Norwalk, Ohio 44857","R"
,"432b176b-be2f-477a-843a-35efcd81dbdf","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","5th Ohio","Bob Latta (R)","101 Clinton Street, Suite 1200, Defiance, Ohio 43512","R"
,"95ab0c1a-9e2d-4dbf-b281-c2afca4b65a5","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","6th Ohio","Bill Johnson (R)","246 Front Street, Marietta, Ohio 45750","R"
,"f9102342-502d-452b-9bd7-16c12293d326","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","7th Ohio","Max Miller (R)","16774 Chippewa Road, Suite 1, Shreve, Ohio 44676","R"
,"1015a2c9-e6bb-44f3-b66d-948fd91aa386","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","8th Ohio","Warren Davidson (R)","20 High Street, Suite 200, Hamilton, Ohio 45011","R"
,"48a8c4db-e398-4b01-bdb8-a38f51b5540e","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","9th Ohio","Marcy Kaptur (D)","One Maritime Plaza, 6th Floor, Toledo, Ohio 43604","D"
,"6ce1c1cc-3dd2-4f45-8180-017dce635436","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","10th Ohio","Mike Turner (R)","120 West 3rd Street, Suite 305, Dayton, Ohio 45402","R"
,"6ab9e5e1-8ec3-4b70-9e7f-9393cfbac55e","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","11th Ohio","Shontel Brown (D)","4834 Richmond Road, Suite 150, Cleveland, Ohio 44128","D"
,"ae786638-c3e0-4657-96ff-897015a4fee6","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","12th Ohio","Troy Balderson (R)","250 East Wilson Bridge Road, Suite 100, Worthington, Ohio 43085","R"
,"9bcfc8eb-bd9f-48bf-9d92-446744d56812","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","13th Ohio","Emilia Sykes (D)","12 East Exchange Street, 3rd Floor, Akron, Ohio 44308","D"
,"26b372b3-5e06-43c7-a0b8-a6980785787b","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","14th Ohio","David Joyce (R)","10075 Ravenna Road, Twinsburg, Ohio 44087","R"
,"53ac217e-3217-4b48-b5b1-1a7378936094","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","15th Ohio","Mike Carey (R)","258 Front Street, Marietta, Ohio 45750","R"
,"0b395dc0-767a-41b3-ae4b-c2111c1d0296","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","1st Oklahoma","Kevin Hern (R)","2424 East 21st Street, Suite 510, Tulsa, Oklahoma 74114","R"
,"c9ff2435-8b2a-434e-be7e-74f57327f8d4","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","2nd Oklahoma","Josh Brecheen (R)","215 State Avenue, Suite 404, Muskogee, Oklahoma 74401","R"
,"c7823215-0819-42cd-a5af-47d614e5bc6b","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","3rd Oklahoma","Frank Lucas (R)","10952 Northwest Expressway, Suite B, Yukon, Oklahoma 73099","R"
,"79c9e8d6-2f38-46f9-a923-28130133cfda","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","4th Oklahoma","Tom Cole (R)","2424 SW 44th Street, Oklahoma City, Oklahoma 73119","R"
,"adbd0aa5-bb15-48c3-879f-cdc10cdaf9d3","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","5th Oklahoma","Stephanie Bice (R)","1 NE 2nd Street, Suite 100, Oklahoma City, Oklahoma 73102","R"
,"6e5d3d0c-e9f2-4c03-af6d-de421fc00dcd","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","1st Oregon","Andrea Salinas (D)","707 13th Street SE, Suite 285, Salem, Oregon 97301","D"
,"df97d015-651e-4274-b90c-b941355f7e35","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","2nd Oregon","Cliff Bentz (R)","117 NE 5th Street, Hermiston, Oregon 97838","R"
,"bf3f5942-6da8-4df1-8fbe-8bbdee9ab312","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","3rd Oregon","Earl Blumenauer (D)","911 NE 11th Avenue, Suite 200, Portland, Oregon 97232","D"
,"60206d94-cc8b-42f6-8fa2-7f6c2053ec49","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","4th Oregon","Val Hoyle (D)","405 East 8th Avenue, Suite 2030, Eugene, Oregon 97401","D"
,"4fe739e3-e63c-45e7-8448-76db3c94e671","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","5th Oregon","Lori Chavez-DeRemer (R)","17700 SE Mill Plain Boulevard, Suite 150, Vancouver, Oregon 98683","R"
,"05794dbd-10e5-4714-aba8-187e52a96569","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","6th Oregon","Mike Erickson (R)","621 SW Morrison Street, Suite 1250, Portland, Oregon 97205","R"
,"983c6b26-b958-44df-9cb8-3e5b8305dea3","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","1st Pennsylvania","Brian Fitzpatrick (R)","1717 Langhorne Newtown Road, Suite 400, Langhorne, Pennsylvania 19047","R"
,"4ede97ca-4db3-4ade-aba7-271b8786f79d","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","2nd Pennsylvania","Brendan Boyle (D)","2375 Woodward Street, Suite 105, Philadelphia, Pennsylvania 19115","D"
,"f692c70a-e09d-47b8-bf5c-ddeedc85e212","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","3rd Pennsylvania","Dwight Evans (D)","7174 Ogontz Avenue, Philadelphia, Pennsylvania 19138","D"
,"04aca4b3-ed0a-4d51-ae9a-cb204ff44643","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","4th Pennsylvania","Madeleine Dean (D)","101 East Main Street, Suite A, Norristown, Pennsylvania 19401","D"
,"460e84f7-28d9-4b78-bfe1-63455e2f4d4b","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","5th Pennsylvania","Mary Gay Scanlon (D)","600 Baltimore Pike, Folcroft, Pennsylvania 19032","D"
,"6f399c4c-bb46-40a4-b155-0d9b3adaf531","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","6th Pennsylvania","Chrissy Houlahan (D)","709 East Gay Street, 2nd Floor, West Chester, Pennsylvania 19380","D"
,"1deae8be-6bcf-403c-9d6c-ab3cacfc8cac","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","7th Pennsylvania","Susan Wild (D)","840 West Hamilton Street, Suite 303, Allentown, Pennsylvania 18101","D"
,"b7e1e8ff-54f3-4e67-afb1-f11e3fbb79c9","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","8th Pennsylvania","Matt Cartwright (D)","1 South Church Street, Suite 100, Hazleton, Pennsylvania 18201","D"
,"4dfd22e0-3eb1-49a5-aeac-3c61a631c98b","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","9th Pennsylvania","Dan Meuser (R)","121 Progress Avenue, Suite 110, Pottsville, Pennsylvania 17901","R"
,"a07d13ba-17ce-4ef2-9daa-3fe15459669a","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","10th Pennsylvania","Scott Perry (R)","800 Corporate Circle, Suite 202, Harrisburg, Pennsylvania 17110","R"
,"a483fea2-c874-49c6-8d53-dbd7c5e8e7f3","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","11th Pennsylvania","Lloyd Smucker (R)","51 South Duke Street, Suite 201, Lancaster, Pennsylvania 17602","R"
,"25b5d34a-8dc4-4e3c-a496-a76c16ae823e","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","12th Pennsylvania","Summer Lee (D)","310 Grant Street, Suite 3130, Pittsburgh, Pennsylvania 15219","D"
,"3b690aed-55d6-468e-9a82-d40b96f36465","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","13th Pennsylvania","John Joyce (R)","647 Philadelphia Street, Indiana, Pennsylvania 15701","R"
,"c779230c-7b98-4f6e-b221-fd900d14309e","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","14th Pennsylvania","Guy Reschenthaler (R)","140 Federal Street, Suite 2410, Pittsburgh, Pennsylvania 15212","R"
,"a575992c-9740-400d-95d4-c65606770fba","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","15th Pennsylvania","Glenn Thompson (R)","3555 Benner Pike, Suite 101, Bellefonte, Pennsylvania 16823","R"
,"e3bc1e7a-927f-497f-9ad1-541cf356d3ab","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","16th Pennsylvania","Mike Kelly (R)","1905 East Bayfront Parkway, Erie, Pennsylvania 16507","R"
,"56eed0ce-2876-4958-b7f5-f1d8cfdc429c","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","17th Pennsylvania","Christopher Deluzio (D)","1000 Liberty Avenue, Suite 615, Pittsburgh, Pennsylvania 15222","D"
,"dacf0a8f-a39d-4609-9ef0-caeec282522d","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","Puerto Rico","Jenniffer González-Colón (R-AL)","Ave. De la Constitución, San Juan, Puerto Rico 00901","R"
,"c617bba3-0235-4b30-a2cd-4f079dd1cddb","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","1st Rhode Island","Gabe Amo (D)","1 Cookson Place, Providence, Rhode Island 2903","D"
,"d9397657-7b0f-4e2a-a304-a075d6cff0ee","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","2nd Rhode Island","Seth Magaziner (D)","171 Westminster Street, Suite 501, Providence, Rhode Island 2903","D"
,"bbcdcdbc-c4e3-407f-b525-78c5f515228c","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","1st South Carolina","Nancy Mace (R)","530 Johnnie Dodds Boulevard, Suite 201, Mount Pleasant, South Carolina 29464","R"
,"d89a2d19-6448-4680-8dc3-1801e8d89f4b","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","2nd South Carolina","Joe Wilson (R)","1700 Sunset Boulevard, Suite 1, West Columbia, South Carolina 29169","R"
,"62b5a071-a0aa-435e-90dd-e5c845276ce4","2025-04-09T12:39:22Z","2025-04-09T12:39:22Z","d50ecbb2-6384-4cad-a7f8-ae0d593a971e","3rd South Carolina","Jeff Duncan (R)","303 West Beltline Boulevard, Anderson, South Carolina 29625","R"
